edge_type,cid,name,possible_edges,actual_edges,nodes,network_density_X_100,avg_degree,avg_weight,total_transactions
transaction,1,Vaudreuil-Dorion & Surrounding Areas,836384550,4245412,40900,0.50759091616410179,207.59960880195598,5.8555421711720692,49718378
transaction,2,Turks and Caicos Islands,73536,89632,384,121.88859878154916,466.83333333333331,3.403996340592637,610214
transaction,3,West Island of Montreal,2228415420,4737508,66760,0.2125953696730388,141.92654284002396,6.1696501620683275,58457534
transaction,4,Laval,364783555,4064968,27011,1.1143506729627657,300.98611676724295,4.8372092966045281,39326202
transaction,5,Valleyfield et environs,115801371,3730028,15219,3.2210568560539756,490.180432354294,4.4802307114048459,33422772
transaction,6,Casa Grande Buy-Sell-Trade,144453,23379,538,16.184502917904091,86.910780669144984,2.6729115873219507,124980
transaction,7,"Whidbey Island Neighbors' Classifieds, WA",4385241,1258441,2962,28.697191328823209,849.72383524645511,1.9166770631281072,4824050
transaction,8,"Mount Forest, Arthur & Fergus Ontario Buy and Sell",25180156,1694951,7097,6.7312966607514264,477.65281104692122,2.795346296146612,9475950
transaction,11,"Fort Lewis Flea Market, WA",25514796,189178,7144,0.74144429765380049,52.961366181410973,3.7573713645349835,1421624
transaction,12,New Richmond Wisconsin Buy and Sell,26875446,600925,7332,2.2359628934157967,163.91843971631207,2.6780762990389873,3218646
transaction,13,"Mohawk Valley, NY Garage Sale",22207780,114471,6665,0.51545449387556974,34.349887471867966,4.1287837094111186,945252
transaction,14,"Orangeville/Shelburne, Ontario Buy & Sell",111683985,799369,14946,0.71574183174069228,106.96761675364647,5.8214766897390273,9307016
transaction,15,"Swan River Valley, MB Buy & Sell",5057790,343077,3181,6.7831404625340319,215.70386670858221,3.0186168119693328,2071236
transaction,16,"Parkland, MB Bidding Wars",105111,24080,459,22.909115125914507,104.92374727668846,1.6184800664451842,77946
transaction,18,"Moore County, NC Buy and Sell",2416701,1261208,2199,52.187175823571067,1147.0741246020918,1.7246806236560492,4350362
transaction,19,Minnesota East Metro,16736005,333859,5786,1.9948548055524602,115.40235050120981,1.9717335761504171,1316562
transaction,20,"Opelika-Auburn Online, AL",13889085,2470144,5271,17.784785678826214,937.25820527414157,3.4479176112809609,17033706
transaction,21,"Weatherford, TX and surrounding cities",18914325,169068,6151,0.89386219175149,54.972524792716634,3.1423450919156823,1062540
transaction,22,PUTCO Tennessee Group,5064153,282241,3183,5.5733110749221044,177.34275840402137,3.5979995819175827,2031006
transaction,23,Test,134832831,2432828,16422,1.8043290954856537,296.28888076969918,2.8898315047344032,14060926
transaction,24,"Norterra, AZ Swip Swap",28091260,190739,7496,0.67899766688998642,50.890875133404485,4.5354961491881456,1730192
transaction,25,"Easton, MD Swap & Sell",6809895,1202263,3691,17.654648125999007,651.45651584936331,1.753612146427201,4216606
transaction,26,"Shawville, QC Yard Sale",3096316,147865,2489,4.7755138687394956,118.81478505423865,3.870888986575586,1144738
transaction,27,"Geneseo, IL Area Hometown Swap",5720653,1262691,3383,22.072497667661366,746.49187112030745,1.8517919269243184,4676482
transaction,28,Upstate South Carolina,45845100,197409,9576,0.43059999869124505,41.229949874686717,3.8830904366062411,1533114
transaction,29,Bishops Stortford Hertfordshire (UK) Free Buying Selling,20158075,167469,6350,0.83077873259227386,52.746141732283462,2.673581379240336,895484
transaction,30,"Port Huron Area Swap, MI",372058281,1024354,27279,0.27532084415559616,75.10201986876352,7.915476485668048,16216500
transaction,31,"Anthem Treasures, AZ",19584411,261983,6259,1.3377119179126704,83.714011822974911,3.7354713855479273,1957260
transaction,32,"Lynchburg Area Yardsale, VA",4668040,187593,3056,4.0186673636044254,122.77028795811518,2.5370296333018807,951858
transaction,33,Quad Cities Iowa/Illinois,9174186,1286865,4284,14.027021034890724,600.77731092436977,1.9359451069070948,4982600
transaction,34,"Ft. Benning/Columbus/Phenix City, GA Resale Yardsale",18431556,168776,6072,0.91569046042558755,55.591567852437414,3.8982082760582029,1315848
transaction,35,Fort Campbell Flea Market,14772330,1460550,5436,9.88706588601798,537.36203090507729,2.3927602615453103,6989492
transaction,36,"Girlfriends' Trading Post - Sumner Co, TN",1298843028,1840196,50968,0.14167963028092723,72.20985716528017,8.9976839423626682,33115004
transaction,37,"Bay City Yard Sale, Michigan",24293935,178241,6971,0.7336851769793572,51.137856835461193,5.0980414158358709,1817360
transaction,38,"Grand Island Exchange, Nebraska",24015915,117783,6931,0.49043727877950938,33.987303419419995,2.3707326184593773,558464
transaction,39,Tri City Exchange Nebraska,8018010,400895,4005,4.9999314044257863,200.19725343320849,1.7380585938961568,1393558
transaction,40,"Cheatham County Yard Sale, TN",48122955,1563937,9811,3.2498773194621986,318.81296503924165,3.4869403307166449,10906710
transaction,41,"Spring Hill, TN, Buy-Sell-Trade",669725101,1167741,36599,0.17436124138939807,63.812727123691907,8.3986423359289386,19614878
transaction,42,Kicks-Test,902496,89169,1344,9.88026539729816,132.69196428571428,4.8636633807713334,867376
transaction,43,"Abilene Swap, TX",42058206,235438,9172,0.55979087648198789,51.338421282163104,3.4693167627995574,1633618
transaction,44,"Fairview, TN Buy, Sell, Trade",55456246,878983,10532,1.5850027064579886,166.91663501709078,4.6118434599986617,8107464
transaction,45,"Charlottetown, PEI Buy/Sell/Swap",2586675,1318248,2275,50.963031691263879,1158.8993406593406,1.8106911597817696,4773880
transaction,46,"Aroostook, ME - Buy Sell Search",8448105,145658,4111,1.7241499720943336,70.8625638530771,2.7173859314284114,791618
transaction,47,Crafty Creatures,813355278,4875181,40333,0.5993913277341516,241.74651030173803,4.5374237387288723,44241524
transaction,48,"Aurora, MO Resale",4483515,639190,2995,14.256448344658153,426.83806343906508,2.1033839703374548,2688924
transaction,49,"Altus, OK (Western OK and Northern TX)",5516181,166549,3322,3.0192809119207653,100.27031908488863,2.6832643846555611,893790
transaction,50,Southwest Kansas Classifieds,650370,80345,1141,12.353737103494934,140.83260297984225,3.2058746655050094,515152
transaction,51,Stanthorpe and The Granitebelt Buy & Sell (QLD),915981,347819,1354,37.9722941851414,513.76514032496311,1.8569140846244712,1291740
transaction,52,"Amherst, NS and area Buy & Sell",9411291,731090,4339,7.7682222343353313,336.9854805254667,1.9532984995007452,2856074
transaction,53,"Savvy Pensacola, FL",715459878,800897,37828,0.11194156718317054,42.344136618377924,9.9749892932549411,15977878
transaction,54,"Surprise, AZ Swap Shop",168297031,1483702,18347,0.88159725170671621,161.73783179811414,2.66032262543287,7894252
transaction,55,"BBBS OF BRAZORIA COUNTY, TX",2514574986,2070047,70917,0.0823219435302217,58.379429473892017,8.3574266671239616,34600532
transaction,56,"Billings, Montana Tri County Garage Sale",16156770,1025766,5685,6.3488308616140481,360.86754617414249,1.9512266930274524,4003004
transaction,57,"Missouri City, TX Buy and Sell",269131600,1262201,23201,0.46899026349934381,108.80574113184777,5.4194339887228722,13680830
transaction,58,"South Eastern, PA",79802661,195465,12634,0.24493544143847534,30.942694316922591,7.80933670989692,3052904
transaction,59,"Sevier County, TN",20145378,252401,6348,1.2528978111008888,79.5214240705734,4.5514043129781436,2297558
transaction,60,"Once Loved Yorktown, VA",6601161,346305,3634,5.2461226138856478,190.5916345624656,2.6027894486074374,1802718
transaction,61,"Keswick & Sutton, ON Buy & Sell Group (KSBS)",384684453,1562672,27738,0.40622177158794615,112.67373278534862,7.91038298504101,24722668
transaction,62,"My Girlfriend's Closet, Pullman/Moscow, WA",9324721,141223,4319,1.5145010772976479,65.396156517712427,5.5080263129943372,1555720
transaction,63,"Victoria BC, Swap & Shop",3269938015,2940638,80870,0.08992947225637242,72.725064919005817,8.040406197566643,47287848
transaction,64,Derbyshire & Nottinghamshire Sales (UK),2518890,1269693,2245,50.406845872586736,1131.1296213808464,1.7329716711047463,4400684
transaction,65,"Williston Connections, ND",47858436,211576,9784,0.44208715888667988,43.24938675388389,5.9305970431428969,2509544
transaction,66,"St. John's, NL Buy & Sell",9393945,130231,4335,1.3863291726745259,60.083506343713957,3.77764126820803,983932
transaction,67,"Hanover & Walkerton, ON",79916403,457986,12643,0.57308134851865145,72.448944079727909,7.3517094408999482,6733960
transaction,68,"Kincardine, ON",26787540,407132,7320,1.5198558732903431,111.23825136612022,6.1482492164703482,5006298
transaction,69,"Owen Sound, ON",46662630,415339,9661,0.89008913556736946,85.98261049580789,6.7405059481532152,5599190
transaction,70,"Saugeen Shores, ON",45472416,400852,9537,0.88152782557232057,84.0624934465765,6.6479448774111187,5329684
transaction,71,"Peoria Area Online Garage Sale, IL",621228376,1095519,35249,0.17634722467989777,62.158869755170358,8.0281063130808352,17589886
transaction,72,"Reruns for Everyone, Mobile, AL",1256533515,758410,50131,0.0603573236166327,30.257126329017971,9.088793660421139,13786064
transaction,73,"Mifflin County, PA - Buy, Sell & Trade",2399145,126721,2191,5.2819233518607671,115.6741214057508,3.8326244268905727,971348
transaction,74,"Morton, IL & Surrounding Area",330720621,1780381,25719,0.538333834345334,138.44869551693301,5.39384098122819,19206184
transaction,75,"Greater Far NE Philadelphia, Bucks County, PA",91889346,266030,13557,0.28951125628862351,39.2461459024858,10.63883396609409,5660498
transaction,76,"Orillia, ON Buy/Sell/Trade",29119896,592975,7632,2.0363225198331754,155.3917714884696,5.7846991863063391,6860364
transaction,77,"Gardner, KS Swap Shop",141027615,354504,16795,0.2513720451132922,42.215421256326287,10.250157967187951,7267444
transaction,78,"Meaford/Thornbury, ON",7305753,289651,3823,3.9646974103832964,151.5307350248496,4.5761899665459449,2650996
transaction,79,"Piatt County Area, IL Garage Sale",25493370,340406,7141,1.3352726610879613,95.33846800168044,6.6035440033371868,4495772
transaction,80,"Clarington, ON Buy & Sell",642844296,2490841,35857,0.38747189879398103,138.93192403156985,7.5603982751207317,37663500
transaction,81,"My Other Closet, Karns/HV, Knoxville, TN",75688056,293552,12304,0.38784454973978982,47.716514954486343,7.62452989589579,4476392
transaction,83,"Cecil County Consignment, MD",14832181,103957,5447,0.700888156637247,38.170369010464476,3.5826543667093116,744884
transaction,84,"Bedford County, PA",75503616,293303,12289,0.38846218967843871,47.734233867686548,8.422924416047584,4940938
transaction,85,"My Peeps Repeats Bluffton, SC",8923200,98568,4225,1.1046261430876816,46.659408284023669,4.05422652382112,799234
transaction,86,"My De-Cluttered Closet Jackson, TN",5579470,372281,3341,6.6723362613294812,222.85603112840468,2.3811959245838437,1772948
transaction,87,"Klamath Falls Yard Sale, OR",79260345,288423,12591,0.36389319274348353,45.814152966404578,8.3019627422223863,4788954
transaction,88,BSS In & Around Deniliquin (NSW),1945378,87425,1973,4.4939852306338413,88.621388748099335,2.1142922505004371,369684
transaction,89,"Pembina Valley, MB Stop & Shop",275033331,1178034,23454,0.4283240855632876,100.45484778715785,7.7771906413566949,18323590
transaction,90,"Waycross, GA & Surrounding Area Swap & Shop",2557191,123670,2262,4.8361659336357752,109.34571175950487,2.7033799628042319,668654
transaction,91,"Kosciusko County, IN Buy Sell Trade",6633903,75485,3643,1.1378671047797955,41.441119956080151,2.6689276015102279,402928
transaction,93,"Oshawa/Whitby, ON. Buy, Sell, Advice Site",3127099986,3129075,79084,0.10006315800610284,79.132947245966321,8.64855108937944,54123930
transaction,94,"Rochester, NH Area Online Sale",7363203,88573,3838,1.2029140035932731,46.155810317873893,4.0674246102085254,720528
transaction,95,"Croswell/Lexington, MI Area Swap",28046305,400749,7490,1.4288834126277954,107.0090787716956,9.0818217887007009,7279062
transaction,96,"CenTex Exchange-Hill, Bosque & McLennan Counties",3907410,105840,2796,2.7086996245594905,75.708154506437765,2.6740551776265962,566044
transaction,97,"Aviano's Junk to Treasure, Italy",54147621,388509,10407,0.71749966632883089,74.66301527817815,6.1250086870574414,4759242
transaction,98,"Hahira Honey Hole, GA",8134561,99336,4034,1.2211599372111168,49.249380267724341,3.1727973745671343,630346
transaction,99,"Pocahontas, AR Area Yard Sale",6902470,88305,3716,1.2793246475537017,47.526910656620025,2.6612422852613147,470002
transaction,100,For Sale In Battle Creek/Kzoo/Marshall Area,8183035,299007,4046,3.653986570997191,147.80375679683638,1.7748681468995708,1061396
transaction,101,"Georgialina Bargain Hunters, GA",10380846,130982,4557,1.2617661412181629,57.486065393899494,4.0662991861477193,1065224
transaction,104,{BEST} Homeschool Swap USA/Canada,108184695,3080525,14710,2.8474683965231868,418.83412644459554,3.9297210702721164,24211208
transaction,105,"Henry County BUY SELL TRADE McDonough, GA",329153653,2838139,25658,0.86225353239509694,221.22838880661,4.3458819317869919,24668434
transaction,106,Children's and Maternity Swap,1592482830,5781726,56436,0.36306363190113644,204.89496066340632,5.1812230465435327,59912824
transaction,107,"Exchange In La Grange, TX",32518080,333561,8065,1.0257708942225372,82.7181649101054,6.8576662139758362,4574900
transaction,108,Greater Manchester Area Buy/Sell/Trade (NH),32655321,125867,8082,0.3854410128138076,31.147488245483792,7.3793766435999686,1857640
transaction,109,Amazing SE Wisconsin Bargains & Deals,62133378,300196,11148,0.48314772134230333,53.856476498026552,3.9005249903396471,2341844
transaction,110,Designer Purses & Shoes Boutique,1392521151,5729725,52774,0.41146412719730391,217.14196384583317,4.93749438236566,56580970
transaction,111,"South Eastern, Manitoba Buy and Sell",477544060,1512742,30905,0.31677537775257847,97.896262740656852,8.4085838827770978,25440036
transaction,112,"The 802 Exchange, Lamoille-Caledonia, VT",1821186,323986,1909,17.789835854218076,339.43006809848089,2.3862852098547442,1546246
transaction,113,"Potranco Road Area Online Yard Sale-San Antonio, TX",502365753,1034454,31698,0.205916504821936,65.269354533409043,8.5525059596656821,17694348
transaction,114,"Airdrie Alberta, Buy N Sell",1859371671,3168652,60982,0.17041520258807902,103.92089469023647,7.793195339848,49387848
transaction,115,Texas Home Educators,205761,106020,642,51.525799349730995,330.28037383177571,3.6273250330126374,769138
transaction,116,Cloth Diaper Swap,92636466,3068724,13612,3.3126522766963067,450.88510138113429,4.0143065977911467,24637598
transaction,117,WAHM Shop,239815950,3850227,21901,1.6054924620318207,351.6028491849687,4.2655801852721984,32846904
transaction,118,"Let's Flog It Cornwall, UK",59334171,76080,10894,0.12822290885297782,13.967321461354874,2.9905362776025322,455040
transaction,119,"DFW Home Educators, TX",491536,81279,992,16.535716610787411,163.86895161290323,2.7924064026378277,453928
transaction,120,"(G-HAH) Greater Houston Area Home Educators, TX",8999403,446806,4243,4.9648404455273312,210.60853169926938,3.1003298970917981,2770492
transaction,121,"Austin, TX Home Educators",516636,103919,1017,20.114548734505533,204.36381514257621,3.3930849988933685,705212
transaction,122,"San Antonio, TX Home Educators",3123750,184647,2500,5.9110684273709486,147.7176,5.77811174836311,2133822
transaction,123,"Sycamore Area Resale, IL",232298235,592105,21555,0.25489001240151482,54.938993273022504,9.6645088286706144,11444808
transaction,125,"Carroll County Closet (McKenzie, TN)",2081820,1243492,2041,59.731004601742711,1218.5124938755512,1.7847465041994606,4438636
transaction,126,"Tri Cities, Washington Buy Swap Sell",2460871,129631,2219,5.2676877414541439,116.8373141054529,2.7577739892463975,714986
transaction,127,"Bargains 2 Bargains, Leavenworth/Northern Kansas City",25244065,282770,7106,1.1201444775237268,79.586265128060788,4.7145170987021325,2666248
transaction,128,"Champaign Area Garage Sale Stuff, IL",452508486,810513,30084,0.17911553596809232,53.883326685281212,6.57647934086189,10660644
transaction,129,"Menifee Exchange, CA",246053836,561298,22184,0.22811999565818594,50.603858636855392,8.0107126695623521,8992794
transaction,130,"Macomb & Metro Detroit, MI Swap",56418753,582950,10623,1.0332557332488366,109.75242398569142,4.8341487263058687,5636134
transaction,131,"Lake Elsinore Exchange, CA",122078125,519121,15626,0.42523670805068475,66.4432356329195,7.6037301515446316,7894512
transaction,132,"Racine County Online Garage Sale, WI",3823995,69381,2766,1.8143590668920855,50.167028199566161,1.789683054438538,248340
transaction,133,"Batesville, AR Area Shop & Sell",4956526,316080,3149,6.3770471495559589,200.74944426802159,1.9733073905340419,1247446
transaction,134,Truly Scrumptious Salisbury [UK] Buy & Sell,13783875,152020,5251,1.102882897588668,57.901352123405069,5.2937179318510861,1609502
transaction,135,"Corona and Surrounding Area Exchange, CA",87377590,387202,13220,0.44313650674045824,58.578214826021181,6.7756597331625459,5247098
