edge_type,cid,name,nodes,possible_edges,actual_edges,network_denstiy_X_100,avg_degree,avg_weight
transaction,1,Vaudreuil-Dorion & Surrounding Areas,40900,836384550,410931,0.049131825785160663,20.09442542787286,1.5826428281146958
transaction,2,Turks and Caicos Islands,384,73536,4144,5.6353350739773722,21.583333333333332,1.5258204633204626
transaction,3,West Island of Montreal,66760,2228415420,491749,0.022067205045637316,14.731845416417016,1.5721414786811971
transaction,4,Laval,27011,364783555,257681,0.07063942342466617,19.079708267002331,1.5824643648542189
transaction,5,Valleyfield et environs,15219,115801371,212275,0.18330957411549126,27.89605098889546,1.569294547167589
transaction,6,Casa Grande Buy-Sell-Trade,538,144453,585,0.40497601295923241,2.1747211895910779,1.5999999999999996
transaction,7,"Whidbey Island Neighbors' Classifieds, WA",2962,4385241,10937,0.24940476475523241,7.3848750844024309,1.7247874188534329
transaction,8,"Mount Forest, Arthur & Fergus Ontario Buy and Sell",7097,25180156,51293,0.20370405965713634,14.454840073270397,1.8243814945509131
transaction,11,"Fort Lewis Flea Market, WA",7144,25514796,12265,0.048070147219675986,3.4336506159014557,1.9518956379942931
transaction,12,New Richmond Wisconsin Buy and Sell,7332,26875446,15874,0.059065066306248463,4.3300600109110752,2.2694342950737063
transaction,13,"Mohawk Valley, NY Garage Sale",6665,22207780,5967,0.02686896213849381,1.7905476369092272,1.9205630970336853
transaction,14,"Orangeville/Shelburne, Ontario Buy & Sell",14946,111683985,101005,0.0904382127840442,13.515990900575405,1.6667392703331521
transaction,15,"Swan River Valley, MB Buy & Sell",3181,5057790,11538,0.22812335031703571,7.254322540081735,1.7593170393482405
transaction,16,"Parkland, MB Bidding Wars",459,105111,192,0.18266404087107913,0.83660130718954251,1.4583333333333335
transaction,18,"Moore County, NC Buy and Sell",2199,2416701,1905,0.078826466327443889,1.7326057298772168,1.6509186351706031
transaction,19,Minnesota East Metro,5786,16736005,4615,0.027575278568571174,1.5952298651918424,2.4281690140845078
transaction,20,"Opelika-Auburn Online, AL",5271,13889085,7977,0.057433589037722783,3.026750142287991,1.8607245831766333
transaction,21,"Weatherford, TX and surrounding cities",6151,18914325,5396,0.028528641651235243,1.7545114615509674,1.7546330615270573
